obs_datetime,filename,species,accuracy
2017-08-30T19:26:55Z,SR2_20170830_192655_000.wav,Pippip,0.92
2017-08-30T19:26:59Z,SR2_20170830_192659_000.wav,Pippip,0.94
2017-08-30T19:27:13Z,SR2_20170830_192713_000.wav,Pippip,0.95
2017-08-30T19:27:18Z,SR2_20170830_192718_000.wav,Pippip,0.98
2017-08-30T19:28:34Z,SR2_20170830_192834_000.wav,Pippip,0.97
2017-08-30T19:28:42Z,SR2_20170830_192842_000.wav,Pippip,0.97
2017-08-30T19:28:47Z,SR2_20170830_192847_000.wav,Pippip,0.98
2017-08-30T19:28:52Z,SR2_20170830_192852_000.wav,Pippip,0.78
2017-08-30T19:28:57Z,SR2_20170830_192857_000.wav,Pippip,0.97
2017-08-30T19:29:07Z,SR2_20170830_192907_000.wav,Pippip,0.96
2017-08-30T19:29:12Z,SR2_20170830_192912_000.wav,Pippip,0.97
2017-08-30T19:29:24Z,SR2_20170830_192924_000.wav,Pippip,0.77
2017-08-30T19:29:39Z,SR2_20170830_192939_000.wav,Pippip,0.95
2017-08-30T19:29:44Z,SR2_20170830_192944_000.wav,Pippip,0.97
2017-08-30T19:29:50Z,SR2_20170830_192950_000.wav,Pippip,0.95
2017-08-30T19:30:11Z,SR2_20170830_193011_000.wav,Pippip,0.95
2017-08-30T19:30:16Z,SR2_20170830_193016_000.wav,Pippip,0.98
2017-08-30T19:39:27Z,SR2_20170830_193927_000.wav,Pippip,0.98
2017-08-30T19:42:50Z,SR2_20170830_194250_000.wav,Pippip,0.96
2017-08-30T19:42:55Z,SR2_20170830_194255_000.wav,Pippip,0.98
2017-08-30T19:43:08Z,SR2_20170830_194308_000.wav,Pippip,0.96
2017-08-30T19:43:16Z,SR2_20170830_194316_000.wav,Pippip,0.98
2017-08-30T19:43:21Z,SR2_20170830_194321_000.wav,Pippip,0.96
2017-08-30T19:43:44Z,SR2_20170830_194344_000.wav,Pippip,0.97
2017-08-30T19:43:49Z,SR2_20170830_194349_000.wav,Pippip,0.98
2017-08-30T19:44:00Z,SR2_20170830_194400_000.wav,Pippip,0.97
2017-08-30T19:44:13Z,SR2_20170830_194413_000.wav,Pippip,0.91
2017-08-30T19:44:18Z,SR2_20170830_194418_000.wav,Pippip,0.97
2017-08-30T19:44:23Z,SR2_20170830_194423_000.wav,Pippip,0.98
2017-08-30T19:44:28Z,SR2_20170830_194428_000.wav,Pippip,0.84
2017-08-30T19:44:42Z,SR2_20170830_194442_000.wav,Pippip,0.98
2017-08-30T19:44:47Z,SR2_20170830_194447_000.wav,Pippip,0.98
2017-08-30T19:44:52Z,SR2_20170830_194452_000.wav,Pippip,0.65
2017-08-30T19:45:01Z,SR2_20170830_194501_000.wav,Pippip,0.96
2017-08-30T19:45:06Z,SR2_20170830_194506_000.wav,Pippip,0.97
2017-08-30T19:45:19Z,SR2_20170830_194519_000.wav,Pippip,0.96
2017-08-30T19:45:25Z,SR2_20170830_194525_000.wav,Pippip,0.98
2017-08-30T19:45:30Z,SR2_20170830_194530_000.wav,Pippip,0.98
2017-08-30T19:45:40Z,SR2_20170830_194540_000.wav,Pippip,0.97
2017-08-30T19:45:45Z,SR2_20170830_194545_000.wav,Pippip,0.98
2017-08-30T19:45:50Z,SR2_20170830_194550_000.wav,Pippip,0.92
2017-08-30T19:45:54Z,SR2_20170830_194554_000.wav,Pippip,0.96
2017-08-30T19:46:00Z,SR2_20170830_194600_000.wav,Pippip,0.98
2017-08-30T19:46:11Z,SR2_20170830_194611_000.wav,Pippip,0.96
2017-08-30T19:46:20Z,SR2_20170830_194620_000.wav,Pippip,0.97
2017-08-30T19:46:37Z,SR2_20170830_194637_000.wav,Pippip,0.94
2017-08-30T19:46:43Z,SR2_20170830_194643_000.wav,Pippip,0.96
2017-08-30T19:46:58Z,SR2_20170830_194658_000.wav,Pippip,0.95
2017-08-30T19:47:06Z,SR2_20170830_194706_000.wav,Pippip,0.92
2017-08-30T19:47:13Z,SR2_20170830_194713_000.wav,Pippip,0.97
2017-08-30T19:47:27Z,SR2_20170830_194727_000.wav,Pippip,0.95
2017-08-30T19:47:34Z,SR2_20170830_194734_000.wav,Pippip,0.97
2017-08-30T19:47:49Z,SR2_20170830_194749_000.wav,Pippip,0.97
2017-08-30T19:47:54Z,SR2_20170830_194754_000.wav,Pippip,0.98
2017-08-30T19:48:06Z,SR2_20170830_194806_000.wav,Pippip,0.95
2017-08-30T19:48:14Z,SR2_20170830_194814_000.wav,Pippip,0.98
2017-08-30T19:48:36Z,SR2_20170830_194836_000.wav,Pippip,0.97
2017-08-30T19:48:51Z,SR2_20170830_194851_000.wav,Pippip,0.97
2017-08-30T19:48:59Z,SR2_20170830_194859_000.wav,Pippip,0.99
2017-08-30T19:49:07Z,SR2_20170830_194907_000.wav,Pippip,0.95
2017-08-30T19:49:17Z,SR2_20170830_194917_000.wav,Pippip,0.98
2017-08-30T19:49:30Z,SR2_20170830_194930_000.wav,Pippip,0.97
2017-08-30T19:49:43Z,SR2_20170830_194943_000.wav,Pippip,0.98
2017-08-30T19:50:01Z,SR2_20170830_195001_000.wav,Pippip,0.97
2017-08-30T19:50:07Z,SR2_20170830_195007_000.wav,Pippip,0.98
2017-08-30T19:50:21Z,SR2_20170830_195021_000.wav,Pippip,0.98
2017-08-30T19:50:26Z,SR2_20170830_195026_000.wav,Pippip,0.98
2017-08-30T19:50:31Z,SR2_20170830_195031_000.wav,Pippip,0.87
2017-08-30T19:56:06Z,SR2_20170830_195606_000.wav,Pippip,0.93
2017-08-30T20:19:47Z,SR2_20170830_201947_000.wav,Pippip,0.98
2017-08-31T19:16:32Z,SR2_20170831_191632_000.wav,Pippip,0.78
2017-08-31T19:16:52Z,SR2_20170831_191652_000.wav,Pippip,0.93
2017-08-31T19:16:57Z,SR2_20170831_191657_000.wav,Pippip,0.97
2017-08-31T19:17:10Z,SR2_20170831_191710_000.wav,Pippip,0.97
2017-08-31T19:17:15Z,SR2_20170831_191715_000.wav,Pippip,0.98
2017-08-31T19:17:21Z,SR2_20170831_191721_000.wav,Pippip,0.91
2017-08-31T19:17:26Z,SR2_20170831_191726_000.wav,Pippip,0.98
2017-08-31T19:17:31Z,SR2_20170831_191731_000.wav,Pippip,0.72
2017-08-31T19:17:35Z,SR2_20170831_191735_000.wav,Pippip,0.97
2017-08-31T19:17:51Z,SR2_20170831_191751_000.wav,Pippip,0.97
2017-08-31T19:17:56Z,SR2_20170831_191756_000.wav,Pippip,0.95
2017-08-31T19:18:01Z,SR2_20170831_191801_000.wav,Pippip,0.97
2017-08-31T19:18:08Z,SR2_20170831_191808_000.wav,Pippip,0.95
2017-08-31T19:18:13Z,SR2_20170831_191813_000.wav,Pippip,0.97
2017-08-31T19:18:21Z,SR2_20170831_191821_000.wav,Pippip,0.96
2017-08-31T19:18:29Z,SR2_20170831_191829_000.wav,Pippip,0.98
2017-08-31T19:18:34Z,SR2_20170831_191834_000.wav,Pippip,0.98
2017-08-31T19:18:44Z,SR2_20170831_191844_000.wav,Pippip,0.98
2017-08-31T19:18:49Z,SR2_20170831_191849_000.wav,Pippip,0.91
2017-08-31T19:19:01Z,SR2_20170831_191901_000.wav,Pippip,0.96
2017-08-31T19:19:23Z,SR2_20170831_191923_000.wav,Pippip,0.97
2017-08-31T19:19:28Z,SR2_20170831_191928_000.wav,Pippip,0.97
2017-08-31T19:19:35Z,SR2_20170831_191935_000.wav,Pippip,0.94
2017-08-31T19:19:56Z,SR2_20170831_191956_000.wav,Pippip,0.97
2017-08-31T19:20:01Z,SR2_20170831_192001_000.wav,Pippip,0.81
2017-08-31T19:20:05Z,SR2_20170831_192005_000.wav,Pippip,0.98
2017-08-31T19:20:30Z,SR2_20170831_192030_000.wav,Pippip,0.98
2017-08-31T19:20:36Z,SR2_20170831_192036_000.wav,Pippip,0.92
2017-08-31T19:20:48Z,SR2_20170831_192048_000.wav,Pippip,0.97
2017-08-31T19:20:53Z,SR2_20170831_192053_000.wav,Pippip,0.98
2017-08-31T19:20:59Z,SR2_20170831_192059_000.wav,Pippip,0.95
2017-08-31T19:21:04Z,SR2_20170831_192104_000.wav,Pippip,0.97
2017-08-31T19:21:11Z,SR2_20170831_192111_000.wav,Pippip,0.97
2017-08-31T19:21:19Z,SR2_20170831_192119_000.wav,Pippip,0.94
2017-08-31T19:21:26Z,SR2_20170831_192126_000.wav,Pippip,0.94
2017-08-31T19:21:34Z,SR2_20170831_192134_000.wav,Pippip,0.97
2017-08-31T19:21:41Z,SR2_20170831_192141_000.wav,Pippip,0.93
2017-08-31T19:21:48Z,SR2_20170831_192148_000.wav,Pippip,0.97
2017-08-31T19:21:53Z,SR2_20170831_192153_000.wav,Pippip,0.96
2017-08-31T19:22:10Z,SR2_20170831_192210_000.wav,Pippip,0.97
2017-08-31T19:22:15Z,SR2_20170831_192215_000.wav,Pippip,0.95
2017-08-31T19:22:34Z,SR2_20170831_192234_000.wav,Pippip,0.96
2017-08-31T19:22:38Z,SR2_20170831_192238_000.wav,Pippip,0.98
2017-08-31T19:22:43Z,SR2_20170831_192243_000.wav,Pippip,0.91
2017-08-31T19:22:50Z,SR2_20170831_192250_000.wav,Pippip,0.95
2017-08-31T19:23:01Z,SR2_20170831_192301_000.wav,Pippip,0.97
2017-08-31T19:23:09Z,SR2_20170831_192309_000.wav,Pippip,0.96
2017-08-31T19:23:20Z,SR2_20170831_192320_000.wav,Pippip,0.97
2017-08-31T19:23:30Z,SR2_20170831_192330_000.wav,Pippip,0.97
2017-08-31T19:23:35Z,SR2_20170831_192335_000.wav,Pippip,0.97
2017-08-31T19:23:42Z,SR2_20170831_192342_000.wav,Pippip,0.98
2017-08-31T19:23:51Z,SR2_20170831_192351_000.wav,Pippip,0.96
2017-08-31T19:24:01Z,SR2_20170831_192401_000.wav,Pippip,0.98
2017-08-31T19:24:29Z,SR2_20170831_192429_000.wav,Pippip,0.96
2017-08-31T19:24:34Z,SR2_20170831_192434_000.wav,Pippip,0.98
2017-08-31T19:24:39Z,SR2_20170831_192439_000.wav,Pippip,0.89
2017-08-31T19:24:45Z,SR2_20170831_192445_000.wav,Pippip,0.95
2017-08-31T19:24:52Z,SR2_20170831_192452_000.wav,Pippip,0.98
2017-08-31T19:25:21Z,SR2_20170831_192521_000.wav,Pippip,0.98
2017-08-31T19:25:26Z,SR2_20170831_192526_000.wav,Pippip,0.96
2017-08-31T19:25:33Z,SR2_20170831_192533_000.wav,Pippip,0.96
2017-08-31T19:26:08Z,SR2_20170831_192608_000.wav,Pippip,0.98
2017-08-31T19:26:24Z,SR2_20170831_192624_000.wav,Pippip,0.98
2017-08-31T19:26:29Z,SR2_20170831_192629_000.wav,Pippip,0.97
2017-08-31T19:26:36Z,SR2_20170831_192636_000.wav,Pippip,0.92
2017-08-31T19:26:49Z,SR2_20170831_192649_000.wav,Pippip,0.97
2017-08-31T19:26:54Z,SR2_20170831_192654_000.wav,Pippip,0.95
2017-08-31T19:27:02Z,SR2_20170831_192702_000.wav,Pippip,0.93
2017-08-31T19:27:10Z,SR2_20170831_192710_000.wav,Pippip,0.93
2017-08-31T19:27:15Z,SR2_20170831_192715_000.wav,Pippip,0.96
2017-08-31T19:27:34Z,SR2_20170831_192734_000.wav,Pippip,0.97
2017-08-31T19:27:46Z,SR2_20170831_192746_000.wav,Pippip,0.98
2017-08-31T19:27:56Z,SR2_20170831_192756_000.wav,Pippip,0.98
2017-08-31T19:28:04Z,SR2_20170831_192804_000.wav,Pippip,0.99
2017-08-31T19:28:09Z,SR2_20170831_192809_000.wav,Pippip,0.75
2017-08-31T19:28:13Z,SR2_20170831_192813_000.wav,Pippip,0.98
2017-08-31T19:28:26Z,SR2_20170831_192826_000.wav,Pippip,0.98
2017-08-31T19:28:36Z,SR2_20170831_192836_000.wav,Pippip,0.95
2017-08-31T19:29:01Z,SR2_20170831_192901_000.wav,Pippip,0.99
2017-08-31T19:29:06Z,SR2_20170831_192906_000.wav,Pippip,0.98
2017-08-31T19:29:11Z,SR2_20170831_192911_000.wav,Pippip,0.96
2017-08-31T19:29:17Z,SR2_20170831_192917_000.wav,Pippip,0.98
2017-08-31T19:29:24Z,SR2_20170831_192924_000.wav,Pippip,0.98
2017-08-31T19:29:29Z,SR2_20170831_192929_000.wav,Pippip,0.97
2017-08-31T19:30:03Z,SR2_20170831_193003_000.wav,Pippip,0.97
2017-08-31T19:30:12Z,SR2_20170831_193012_000.wav,Pippip,0.97
2017-08-31T19:30:17Z,SR2_20170831_193017_000.wav,Pippip,0.98
2017-08-31T19:30:24Z,SR2_20170831_193024_000.wav,Pippip,0.97
2017-08-31T19:30:31Z,SR2_20170831_193031_000.wav,Pippip,0.87
2017-08-31T19:30:36Z,SR2_20170831_193036_000.wav,Pippip,0.97
2017-08-31T19:30:43Z,SR2_20170831_193043_000.wav,Pippip,0.93
2017-08-31T19:30:48Z,SR2_20170831_193048_000.wav,Pippip,0.95
2017-08-31T19:31:07Z,SR2_20170831_193107_000.wav,Pippip,0.99
2017-08-31T19:31:12Z,SR2_20170831_193112_000.wav,Pippip,0.89
2017-08-31T19:31:21Z,SR2_20170831_193121_000.wav,Pippip,0.99
2017-08-31T19:31:29Z,SR2_20170831_193129_000.wav,Pippip,0.96
2017-08-31T19:31:35Z,SR2_20170831_193135_000.wav,Pippip,0.96
2017-08-31T19:31:45Z,SR2_20170831_193145_000.wav,Pippip,0.95
2017-08-31T19:31:58Z,SR2_20170831_193158_000.wav,Pippip,0.94
2017-08-31T19:32:18Z,SR2_20170831_193218_000.wav,Pippip,0.99
2017-08-31T19:33:58Z,SR2_20170831_193358_000.wav,Pippip,0.97
2017-08-31T19:41:08Z,SR2_20170831_194108_000.wav,Pippip,0.99
2017-08-31T19:41:18Z,SR2_20170831_194118_000.wav,Pippip,0.97
2017-08-31T19:41:46Z,SR2_20170831_194146_000.wav,Pippip,0.98
2017-08-31T19:41:51Z,SR2_20170831_194151_000.wav,Pippip,0.98
2017-08-31T19:41:59Z,SR2_20170831_194159_000.wav,Pippip,0.95
2017-08-31T19:42:12Z,SR2_20170831_194212_000.wav,Pippip,0.98
2017-08-31T19:42:18Z,SR2_20170831_194218_000.wav,Pippip,0.97
2017-08-31T19:42:28Z,SR2_20170831_194228_000.wav,Pippip,0.97
2017-08-31T19:42:33Z,SR2_20170831_194233_000.wav,Pippip,0.97
2017-08-31T19:42:38Z,SR2_20170831_194238_000.wav,Pippip,0.98
2017-08-31T19:42:46Z,SR2_20170831_194246_000.wav,Pippip,0.97
2017-08-31T19:42:51Z,SR2_20170831_194251_000.wav,Pippip,0.85
2017-08-31T19:42:55Z,SR2_20170831_194255_000.wav,Pippip,0.98
2017-08-31T19:43:02Z,SR2_20170831_194302_000.wav,Pippip,0.98
2017-08-31T19:43:07Z,SR2_20170831_194307_000.wav,Pippip,0.89
2017-08-31T19:43:15Z,SR2_20170831_194315_000.wav,Pippip,0.94
2017-08-31T19:43:20Z,SR2_20170831_194320_000.wav,Pippip,0.93
2017-08-31T19:43:31Z,SR2_20170831_194331_000.wav,Pippip,0.96
2017-08-31T19:43:37Z,SR2_20170831_194337_000.wav,Pippip,0.89
2017-08-31T19:43:49Z,SR2_20170831_194349_000.wav,Pippip,0.99
2017-08-31T19:43:54Z,SR2_20170831_194354_000.wav,Pippip,0.98
2017-08-31T19:43:59Z,SR2_20170831_194359_000.wav,Pippip,0.96
2017-08-31T19:44:04Z,SR2_20170831_194404_000.wav,Pippip,0.93
2017-08-31T19:44:15Z,SR2_20170831_194415_000.wav,Pippip,0.98
2017-08-31T19:44:20Z,SR2_20170831_194420_000.wav,Pippip,0.97
2017-08-31T19:44:25Z,SR2_20170831_194425_000.wav,Pippip,0.94
2017-08-31T19:44:31Z,SR2_20170831_194431_000.wav,Pippip,0.94
2017-08-31T19:44:38Z,SR2_20170831_194438_000.wav,Pippip,0.98
2017-08-31T19:44:45Z,SR2_20170831_194445_000.wav,Pippip,0.95
2017-08-31T19:44:50Z,SR2_20170831_194450_000.wav,Pippip,0.97
2017-08-31T19:45:06Z,SR2_20170831_194506_000.wav,Pippip,0.98
2017-08-31T19:45:11Z,SR2_20170831_194511_000.wav,Pippip,0.96
2017-08-31T19:45:18Z,SR2_20170831_194518_000.wav,Pippip,0.98
2017-08-31T19:45:26Z,SR2_20170831_194526_000.wav,Pippip,0.97
2017-08-31T19:45:45Z,SR2_20170831_194545_000.wav,Pippip,0.97
2017-08-31T19:45:52Z,SR2_20170831_194552_000.wav,Pippip,0.97
2017-08-31T19:46:00Z,SR2_20170831_194600_000.wav,Pippip,0.97
2017-08-31T19:46:06Z,SR2_20170831_194606_000.wav,Pippip,0.94
2017-08-31T19:46:11Z,SR2_20170831_194611_000.wav,Pippip,0.98
2017-08-31T19:46:20Z,SR2_20170831_194620_000.wav,Pippip,0.95
2017-08-31T19:46:27Z,SR2_20170831_194627_000.wav,Pippip,0.95
2017-08-31T19:46:32Z,SR2_20170831_194632_000.wav,Pippip,0.98
2017-08-31T19:46:39Z,SR2_20170831_194639_000.wav,Pippip,0.96
2017-08-31T19:46:45Z,SR2_20170831_194645_000.wav,Pippip,0.96
2017-08-31T19:46:53Z,SR2_20170831_194653_000.wav,Pippip,0.98
2017-08-31T19:46:58Z,SR2_20170831_194658_000.wav,Pippip,0.84
2017-08-31T19:47:06Z,SR2_20170831_194706_000.wav,Pippip,0.94
2017-08-31T19:47:12Z,SR2_20170831_194712_000.wav,Pippip,0.98
2017-08-31T19:47:17Z,SR2_20170831_194717_000.wav,Pippip,0.98
2017-08-31T19:47:22Z,SR2_20170831_194722_000.wav,Pippip,0.98
2017-08-31T19:47:27Z,SR2_20170831_194727_000.wav,Pippip,0.97
2017-08-31T19:47:35Z,SR2_20170831_194735_000.wav,Pippip,0.97
2017-08-31T19:47:41Z,SR2_20170831_194741_000.wav,Pippip,0.96
2017-08-31T19:47:48Z,SR2_20170831_194748_000.wav,Pippip,0.98
2017-08-31T19:48:04Z,SR2_20170831_194804_000.wav,Pippip,0.98
2017-08-31T19:48:10Z,SR2_20170831_194810_000.wav,Pippip,0.97
2017-08-31T19:48:17Z,SR2_20170831_194817_000.wav,Pippip,0.97
2017-08-31T19:48:25Z,SR2_20170831_194825_000.wav,Pippip,0.96
2017-08-31T19:48:30Z,SR2_20170831_194830_000.wav,Pippip,0.98
2017-08-31T19:48:37Z,SR2_20170831_194837_000.wav,Pippip,0.97
2017-08-31T19:48:44Z,SR2_20170831_194844_000.wav,Pippip,0.98
2017-08-31T19:48:49Z,SR2_20170831_194849_000.wav,Pippip,0.98
2017-08-31T19:48:54Z,SR2_20170831_194854_000.wav,Pippip,0.91
2017-08-31T19:49:04Z,SR2_20170831_194904_000.wav,Pippip,0.98
2017-08-31T19:49:11Z,SR2_20170831_194911_000.wav,Pippip,0.96
2017-08-31T19:49:23Z,SR2_20170831_194923_000.wav,Pippip,0.98
2017-08-31T19:49:31Z,SR2_20170831_194931_000.wav,Pippip,0.97
2017-08-31T19:49:44Z,SR2_20170831_194944_000.wav,Pippip,0.97
2017-08-31T19:49:53Z,SR2_20170831_194953_000.wav,Pippip,0.97
2017-08-31T19:49:58Z,SR2_20170831_194958_000.wav,Pippip,0.97
2017-08-31T19:50:03Z,SR2_20170831_195003_000.wav,Pippip,0.98
2017-08-31T19:50:09Z,SR2_20170831_195009_000.wav,Pippip,0.94
2017-08-31T19:50:21Z,SR2_20170831_195021_000.wav,Pippip,0.98
2017-08-31T19:50:26Z,SR2_20170831_195026_000.wav,Pippip,0.93
2017-08-31T19:50:30Z,SR2_20170831_195030_000.wav,Pippip,0.94
2017-08-31T19:50:37Z,SR2_20170831_195037_000.wav,Pippip,0.98
2017-08-31T19:50:42Z,SR2_20170831_195042_000.wav,Pippip,0.54
2017-08-31T19:50:45Z,SR2_20170831_195045_000.wav,Pippip,0.94
2017-08-31T19:50:55Z,SR2_20170831_195055_000.wav,Pippip,0.98
2017-08-31T19:51:00Z,SR2_20170831_195100_000.wav,Pippip,0.96
2017-08-31T19:51:06Z,SR2_20170831_195106_000.wav,Pippip,0.98
2017-08-31T19:51:11Z,SR2_20170831_195111_000.wav,Pippip,0.86
2017-08-31T19:51:22Z,SR2_20170831_195122_000.wav,Pippip,0.95
2017-08-31T19:51:29Z,SR2_20170831_195129_000.wav,Pippip,0.95
2017-08-31T19:51:38Z,SR2_20170831_195138_000.wav,Pippip,0.98
2017-08-31T19:51:43Z,SR2_20170831_195143_000.wav,Pippip,0.95
2017-08-31T19:51:46Z,SR2_20170831_195146_000.wav,Pippip,0.96
2017-08-31T19:51:54Z,SR2_20170831_195154_000.wav,Pippip,0.98
2017-08-31T19:51:59Z,SR2_20170831_195159_000.wav,Pippip,0.89
2017-08-31T19:52:04Z,SR2_20170831_195204_000.wav,Pippip,0.94
2017-08-31T19:52:10Z,SR2_20170831_195210_000.wav,Pippip,0.97
2017-08-31T19:52:16Z,SR2_20170831_195216_000.wav,Pippip,0.98
2017-08-31T19:52:25Z,SR2_20170831_195225_000.wav,Pippip,0.93
2017-08-31T19:52:32Z,SR2_20170831_195232_000.wav,Pippip,0.97
2017-08-31T19:52:38Z,SR2_20170831_195238_000.wav,Pippip,0.98
2017-08-31T19:52:43Z,SR2_20170831_195243_000.wav,Pippip,0.91
2017-08-31T21:29:00Z,SR2_20170831_212900_000.wav,Pippip,0.99
2017-08-31T21:36:14Z,SR2_20170831_213614_000.wav,Pippip,0.8
2017-08-31T22:19:33Z,SR2_20170831_221933_000.wav,Pippip,0.99
2017-09-01T19:11:38Z,SR2_20170901_191138_000.wav,Pippip,0.97
2017-09-01T19:11:43Z,SR2_20170901_191143_000.wav,Pippip,0.97
2017-09-01T19:11:48Z,SR2_20170901_191148_000.wav,Pippip,0.94
2017-09-01T19:11:53Z,SR2_20170901_191153_000.wav,Pippip,0.97
2017-09-01T19:11:58Z,SR2_20170901_191158_000.wav,Pippip,0.93
2017-09-01T19:12:02Z,SR2_20170901_191202_000.wav,Pippip,0.93
2017-09-01T19:12:08Z,SR2_20170901_191208_000.wav,Pippip,0.96
2017-09-01T19:12:56Z,SR2_20170901_191256_000.wav,Pippip,0.98
2017-09-01T19:13:04Z,SR2_20170901_191304_000.wav,Pippip,0.98
2017-09-01T19:13:09Z,SR2_20170901_191309_000.wav,Pippip,0.98
2017-09-01T19:13:16Z,SR2_20170901_191316_000.wav,Pippip,0.95
2017-09-01T19:13:21Z,SR2_20170901_191321_000.wav,Pippip,0.96
2017-09-01T19:13:37Z,SR2_20170901_191337_000.wav,Pippip,0.98
2017-09-01T19:13:42Z,SR2_20170901_191342_000.wav,Pippip,0.83
2017-09-01T19:13:47Z,SR2_20170901_191347_000.wav,Pippip,0.98
2017-09-01T19:13:53Z,SR2_20170901_191353_000.wav,Pippip,0.94
2017-09-01T19:13:57Z,SR2_20170901_191357_000.wav,Pippip,0.94
2017-09-01T19:14:07Z,SR2_20170901_191407_000.wav,Pippip,0.99
2017-09-01T19:14:42Z,SR2_20170901_191442_000.wav,Pippip,0.98
2017-09-01T19:14:51Z,SR2_20170901_191451_000.wav,Pippip,0.98
2017-09-01T19:14:57Z,SR2_20170901_191457_000.wav,Pippip,0.93
2017-09-01T19:15:02Z,SR2_20170901_191502_000.wav,Pippip,0.97
2017-09-01T19:15:09Z,SR2_20170901_191509_000.wav,Pippip,0.97
2017-09-01T19:15:16Z,SR2_20170901_191516_000.wav,Pippip,0.94
2017-09-01T19:15:24Z,SR2_20170901_191524_000.wav,Pippip,0.99
2017-09-01T19:15:31Z,SR2_20170901_191531_000.wav,Pippip,0.98
2017-09-01T19:15:39Z,SR2_20170901_191539_000.wav,Pippip,0.98
2017-09-01T19:15:44Z,SR2_20170901_191544_000.wav,Pippip,0.95
2017-09-01T19:15:48Z,SR2_20170901_191548_000.wav,Pippip,0.98
2017-09-01T19:15:54Z,SR2_20170901_191554_000.wav,Pippip,0.98
2017-09-01T19:16:00Z,SR2_20170901_191600_000.wav,Pippip,0.98
2017-09-01T19:16:19Z,SR2_20170901_191619_000.wav,Pippip,0.98
2017-09-01T19:16:24Z,SR2_20170901_191624_000.wav,Pippip,0.86
2017-09-01T19:16:43Z,SR2_20170901_191643_000.wav,Pippip,0.91
2017-09-01T19:16:48Z,SR2_20170901_191648_000.wav,Pippip,0.97
2017-09-01T19:16:56Z,SR2_20170901_191656_000.wav,Pippip,0.81
2017-09-01T19:17:00Z,SR2_20170901_191700_000.wav,Pippip,0.97
2017-09-01T19:17:08Z,SR2_20170901_191708_000.wav,Pippip,0.97
2017-09-01T19:17:15Z,SR2_20170901_191715_000.wav,Pippip,0.98
2017-09-01T19:17:19Z,SR2_20170901_191719_000.wav,Pippip,0.98
2017-09-01T19:17:32Z,SR2_20170901_191732_000.wav,Pippip,0.98
2017-09-01T19:17:40Z,SR2_20170901_191740_000.wav,Pippip,0.98
2017-09-01T19:17:48Z,SR2_20170901_191748_000.wav,Pippip,0.97
2017-09-01T19:17:53Z,SR2_20170901_191753_000.wav,Pippip,0.97
2017-09-01T19:18:00Z,SR2_20170901_191800_000.wav,Pippip,0.95
2017-09-01T19:18:06Z,SR2_20170901_191806_000.wav,Pippip,0.97
2017-09-01T19:18:11Z,SR2_20170901_191811_000.wav,Pippip,0.98
2017-09-01T19:18:18Z,SR2_20170901_191818_000.wav,Pippip,0.97
2017-09-01T19:18:23Z,SR2_20170901_191823_000.wav,Pippip,0.97
2017-09-01T19:18:28Z,SR2_20170901_191828_000.wav,Pippip,0.96
2017-09-01T19:18:36Z,SR2_20170901_191836_000.wav,Pippip,0.98
2017-09-01T19:18:41Z,SR2_20170901_191841_000.wav,Pippip,0.93
2017-09-01T19:18:46Z,SR2_20170901_191846_000.wav,Pippip,0.93
2017-09-01T19:18:54Z,SR2_20170901_191854_000.wav,Pippip,0.98
2017-09-01T19:18:59Z,SR2_20170901_191859_000.wav,Pippip,0.93
2017-09-01T19:19:04Z,SR2_20170901_191904_000.wav,Pippip,0.92
2017-09-01T19:19:24Z,SR2_20170901_191924_000.wav,Pippip,0.9
2017-09-01T19:19:28Z,SR2_20170901_191928_000.wav,Pippip,0.98
2017-09-01T19:19:37Z,SR2_20170901_191937_000.wav,Pippip,0.98
2017-09-01T19:19:44Z,SR2_20170901_191944_000.wav,Pippip,0.98
2017-09-01T19:19:49Z,SR2_20170901_191949_000.wav,Pippip,0.98
2017-09-01T19:19:55Z,SR2_20170901_191955_000.wav,Pippip,0.98
2017-09-01T19:20:00Z,SR2_20170901_192000_000.wav,Pippip,0.97
2017-09-01T19:20:05Z,SR2_20170901_192005_000.wav,Pippip,0.96
2017-09-01T19:20:11Z,SR2_20170901_192011_000.wav,Pippip,0.93
2017-09-01T19:20:20Z,SR2_20170901_192020_000.wav,Pippip,0.99
2017-09-01T19:20:25Z,SR2_20170901_192025_000.wav,Pippip,0.97
2017-09-01T19:20:34Z,SR2_20170901_192034_000.wav,Pippip,0.96
2017-09-01T19:20:40Z,SR2_20170901_192040_000.wav,Pippip,0.98
2017-09-01T19:20:45Z,SR2_20170901_192045_000.wav,Pippip,0.89
2017-09-01T19:20:49Z,SR2_20170901_192049_000.wav,Pippip,0.98
2017-09-01T19:20:57Z,SR2_20170901_192057_000.wav,Pippip,0.98
2017-09-01T19:21:03Z,SR2_20170901_192103_000.wav,Pippip,0.98
2017-09-01T19:21:11Z,SR2_20170901_192111_000.wav,Pippip,0.99
2017-09-01T19:21:19Z,SR2_20170901_192119_000.wav,Pippip,0.97
2017-09-01T19:21:31Z,SR2_20170901_192131_000.wav,Pippip,0.98
2017-09-01T19:21:36Z,SR2_20170901_192136_000.wav,Pippip,0.96
2017-09-01T19:21:43Z,SR2_20170901_192143_000.wav,Pippip,0.98
2017-09-01T19:21:51Z,SR2_20170901_192151_000.wav,Pippip,0.97
