"Nights","SunSets","SunRises","NightLength"
2018-11-18,2018-11-18 15:54:16,2018-11-19 08:21:41,16:27:00
2018-11-19,2018-11-19 15:52:25,2018-11-20 08:23:57,16:32:00
2018-11-20,2018-11-20 15:50:38,2018-11-21 08:26:13,16:36:00
2018-11-21,2018-11-21 15:48:54,2018-11-22 08:28:26,16:40:00
2018-11-22,2018-11-22 15:47:12,2018-11-23 08:30:39,16:43:00
2018-11-23,2018-11-23 15:45:34,2018-11-24 08:32:49,16:47:00
2018-11-24,2018-11-24 15:43:59,2018-11-25 08:34:58,16:51:00
2018-11-25,2018-11-25 15:42:28,2018-11-26 08:37:04,16:55:00
2018-11-26,2018-11-26 15:41:00,2018-11-27 08:39:09,16:58:00
2018-11-27,2018-11-27 15:39:35,2018-11-28 08:41:11,17:02:00
2018-11-28,2018-11-28 15:38:15,2018-11-29 08:43:12,17:05:00
2018-11-29,2018-11-29 15:36:57,2018-11-30 08:45:09,17:08:00
2018-11-30,2018-11-30 15:35:44,2018-12-01 08:47:04,17:11:00
2018-12-01,2018-12-01 15:34:35,2018-12-02 08:48:56,17:14:00
2018-12-02,2018-12-02 15:33:30,2018-12-03 08:50:45,17:17:00
2018-12-03,2018-12-03 15:32:29,2018-12-04 08:52:32,17:20:00
2018-12-04,2018-12-04 15:31:32,2018-12-05 08:54:15,17:23:00
2018-12-05,2018-12-05 15:30:39,2018-12-06 08:55:54,17:25:00
2018-12-06,2018-12-06 15:29:51,2018-12-07 08:57:30,17:28:00
2018-12-07,2018-12-07 15:29:08,2018-12-08 08:59:03,17:30:00
2018-12-08,2018-12-08 15:28:29,2018-12-09 09:00:32,17:32:00
2018-12-09,2018-12-09 15:27:55,2018-12-10 09:01:56,17:34:00
2018-12-10,2018-12-10 15:27:25,2018-12-11 09:03:17,17:36:00
2018-12-11,2018-12-11 15:27:01,2018-12-12 09:04:34,17:38:00
2018-12-12,2018-12-12 15:26:41,2018-12-13 09:05:46,17:39:00
2018-12-13,2018-12-13 15:26:26,2018-12-14 09:06:54,17:40:00
2018-12-14,2018-12-14 15:26:16,2018-12-15 09:07:58,17:42:00
2018-12-15,2018-12-15 15:26:12,2018-12-16 09:08:57,17:43:00
2018-12-16,2018-12-16 15:26:12,2018-12-17 09:09:51,17:44:00
2018-12-17,2018-12-17 15:26:17,2018-12-18 09:10:41,17:44:00
2018-12-18,2018-12-18 15:26:28,2018-12-19 09:11:26,17:45:00
2018-12-19,2018-12-19 15:26:43,2018-12-20 09:12:06,17:45:00
2018-12-20,2018-12-20 15:27:04,2018-12-21 09:12:40,17:46:00
2018-12-21,2018-12-21 15:27:30,2018-12-22 09:13:10,17:46:00
2018-12-22,2018-12-22 15:28:00,2018-12-23 09:13:35,17:46:00
2018-12-23,2018-12-23 15:28:36,2018-12-24 09:13:55,17:45:00
2018-12-24,2018-12-24 15:29:17,2018-12-25 09:14:10,17:45:00
2018-12-25,2018-12-25 15:30:03,2018-12-26 09:14:20,17:44:00
2018-12-26,2018-12-26 15:30:54,2018-12-27 09:14:25,17:44:00
2018-12-27,2018-12-27 15:31:49,2018-12-28 09:14:25,17:43:00
2018-12-28,2018-12-28 15:32:49,2018-12-29 09:14:19,17:42:00
2018-12-29,2018-12-29 15:33:54,2018-12-30 09:14:09,17:40:00
2018-12-30,2018-12-30 15:35:04,2018-12-31 09:13:54,17:39:00
2018-12-31,2018-12-31 15:36:17,2019-01-01 09:13:34,17:37:00
2019-01-01,2019-01-01 15:37:36,2019-01-02 09:13:09,17:36:00
2019-01-02,2019-01-02 15:38:58,2019-01-03 09:12:39,17:34:00
2019-01-03,2019-01-03 15:40:25,2019-01-04 09:12:05,17:32:00
2019-01-04,2019-01-04 15:41:55,2019-01-05 09:11:26,17:30:00
2019-01-05,2019-01-05 15:43:29,2019-01-06 09:10:42,17:27:00
2019-01-06,2019-01-06 15:45:07,2019-01-07 09:09:54,17:25:00
2019-01-07,2019-01-07 15:46:49,2019-01-08 09:09:01,17:22:00
2019-01-08,2019-01-08 15:48:34,2019-01-09 09:08:04,17:19:00
2019-01-09,2019-01-09 15:50:23,2019-01-10 09:07:03,17:17:00
2019-01-10,2019-01-10 15:52:14,2019-01-11 09:05:58,17:14:00
2019-01-11,2019-01-11 15:54:09,2019-01-12 09:04:48,17:11:00
2019-01-12,2019-01-12 15:56:06,2019-01-13 09:03:35,17:07:00
2019-01-13,2019-01-13 15:58:06,2019-01-14 09:02:18,17:04:00
2019-01-14,2019-01-14 16:00:09,2019-01-15 09:00:57,17:01:00
2019-01-15,2019-01-15 16:02:14,2019-01-16 08:59:33,16:57:00
2019-01-16,2019-01-16 16:04:21,2019-01-17 08:58:04,16:54:00
2019-01-17,2019-01-17 16:06:31,2019-01-18 08:56:33,16:50:00
2019-01-18,2019-01-18 16:08:43,2019-01-19 08:54:58,16:46:00
2019-01-19,2019-01-19 16:10:56,2019-01-20 08:53:20,16:42:00
2019-01-20,2019-01-20 16:13:12,2019-01-21 08:51:39,16:38:00
2019-01-21,2019-01-21 16:15:29,2019-01-22 08:49:55,16:34:00
2019-01-22,2019-01-22 16:17:47,2019-01-23 08:48:07,16:30:00
2019-01-23,2019-01-23 16:20:07,2019-01-24 08:46:17,16:26:00
2019-01-24,2019-01-24 16:22:28,2019-01-25 08:44:25,16:22:00
2019-01-25,2019-01-25 16:24:50,2019-01-26 08:42:29,16:18:00
2019-01-26,2019-01-26 16:27:14,2019-01-27 08:40:31,16:13:00
2019-01-27,2019-01-27 16:29:38,2019-01-28 08:38:30,16:09:00
2019-01-28,2019-01-28 16:32:03,2019-01-29 08:36:27,16:04:00
2019-01-29,2019-01-29 16:34:29,2019-01-30 08:34:22,16:00:00
2019-01-30,2019-01-30 16:36:56,2019-01-31 08:32:14,15:55:00
2019-01-31,2019-01-31 16:39:23,2019-02-01 08:30:05,15:51:00
2019-02-01,2019-02-01 16:41:51,2019-02-02 08:27:53,15:46:00
2019-02-02,2019-02-02 16:44:20,2019-02-03 08:25:39,15:41:00
2019-02-03,2019-02-03 16:46:48,2019-02-04 08:23:23,15:37:00
2019-02-04,2019-02-04 16:49:17,2019-02-05 08:21:05,15:32:00
2019-02-05,2019-02-05 16:51:46,2019-02-06 08:18:46,15:27:00
2019-02-06,2019-02-06 16:54:16,2019-02-07 08:16:24,15:22:00
2019-02-07,2019-02-07 16:56:45,2019-02-08 08:14:01,15:17:00
2019-02-08,2019-02-08 16:59:15,2019-02-09 08:11:37,15:12:00
2019-02-09,2019-02-09 17:01:44,2019-02-10 08:09:11,15:07:00
2019-02-10,2019-02-10 17:04:14,2019-02-11 08:06:43,15:02:00
2019-02-11,2019-02-11 17:06:43,2019-02-12 08:04:14,14:58:00
2019-02-12,2019-02-12 17:09:12,2019-02-13 08:01:43,14:53:00
2019-02-13,2019-02-13 17:11:42,2019-02-14 07:59:11,14:47:00
2019-02-14,2019-02-14 17:14:11,2019-02-15 07:56:38,14:42:00
2019-02-15,2019-02-15 17:16:39,2019-02-16 07:54:04,14:37:00
2019-02-16,2019-02-16 17:19:08,2019-02-17 07:51:28,14:32:00
2019-02-17,2019-02-17 17:21:36,2019-02-18 07:48:52,14:27:00
2019-02-18,2019-02-18 17:24:04,2019-02-19 07:46:14,14:22:00
2019-02-19,2019-02-19 17:26:32,2019-02-20 07:43:35,14:17:00
2019-02-20,2019-02-20 17:28:59,2019-02-21 07:40:55,14:12:00
2019-02-21,2019-02-21 17:31:26,2019-02-22 07:38:14,14:07:00
2019-02-22,2019-02-22 17:33:53,2019-02-23 07:35:32,14:02:00
2019-02-23,2019-02-23 17:36:20,2019-02-24 07:32:50,13:57:00
2019-02-24,2019-02-24 17:38:46,2019-02-25 07:30:06,13:51:00
2019-02-25,2019-02-25 17:41:11,2019-02-26 07:27:22,13:46:00
2019-02-26,2019-02-26 17:43:36,2019-02-27 07:24:37,13:41:00
2019-02-27,2019-02-27 17:46:01,2019-02-28 07:21:51,13:36:00
2019-02-28,2019-02-28 17:48:26,2019-03-01 07:19:05,13:31:00
2019-03-01,2019-03-01 17:50:50,2019-03-02 07:16:18,13:25:00
2019-03-02,2019-03-02 17:53:14,2019-03-03 07:13:30,13:20:00
2019-03-03,2019-03-03 17:55:37,2019-03-04 07:10:42,13:15:00
2019-03-04,2019-03-04 17:58:01,2019-03-05 07:07:53,13:10:00
2019-03-05,2019-03-05 18:00:23,2019-03-06 07:05:03,13:05:00
2019-03-06,2019-03-06 18:02:46,2019-03-07 07:02:14,12:59:00
2019-03-07,2019-03-07 18:05:08,2019-03-08 06:59:23,12:54:00
2019-03-08,2019-03-08 18:07:30,2019-03-09 06:56:32,12:49:00
2019-03-09,2019-03-09 18:09:51,2019-03-10 06:53:41,12:44:00
2019-03-10,2019-03-10 18:12:12,2019-03-11 06:50:50,12:39:00
2019-03-11,2019-03-11 18:14:33,2019-03-12 06:47:58,12:33:00
2019-03-12,2019-03-12 18:16:54,2019-03-13 06:45:06,12:28:00
2019-03-13,2019-03-13 18:19:14,2019-03-14 06:42:13,12:23:00
2019-03-14,2019-03-14 18:21:34,2019-03-15 06:39:20,12:18:00
2019-03-15,2019-03-15 18:23:54,2019-03-16 06:36:27,12:13:00
2019-03-16,2019-03-16 18:26:14,2019-03-17 06:33:34,12:07:00
2019-03-17,2019-03-17 18:28:33,2019-03-18 06:30:40,12:02:00
2019-03-18,2019-03-18 18:30:52,2019-03-19 06:27:47,11:57:00
2019-03-19,2019-03-19 18:33:12,2019-03-20 06:24:53,11:52:00
2019-03-20,2019-03-20 18:35:31,2019-03-21 06:21:59,11:46:00
2019-03-21,2019-03-21 18:37:49,2019-03-22 06:19:05,11:41:00
2019-03-22,2019-03-22 18:40:08,2019-03-23 06:16:11,11:36:00
2019-03-23,2019-03-23 18:42:27,2019-03-24 06:13:17,11:31:00
2019-03-24,2019-03-24 18:44:45,2019-03-25 06:10:23,11:26:00
2019-03-25,2019-03-25 18:47:04,2019-03-26 06:07:29,11:20:00
2019-03-26,2019-03-26 18:49:22,2019-03-27 06:04:35,11:15:00
2019-03-27,2019-03-27 18:51:40,2019-03-28 06:01:41,11:10:00
2019-03-28,2019-03-28 18:53:59,2019-03-29 05:58:47,11:05:00
2019-03-29,2019-03-29 18:56:17,2019-03-30 05:55:54,11:00:00
2019-03-30,2019-03-30 18:58:35,2019-03-31 05:53:00,10:54:00
2019-03-31,2019-03-31 19:00:53,2019-04-01 05:50:07,10:49:00
2019-04-01,2019-04-01 19:03:12,2019-04-02 05:47:13,10:44:00
2019-04-02,2019-04-02 19:05:30,2019-04-03 05:44:20,10:39:00
2019-04-03,2019-04-03 19:07:48,2019-04-04 05:41:28,10:34:00
2019-04-04,2019-04-04 19:10:07,2019-04-05 05:38:35,10:28:00
2019-04-05,2019-04-05 19:12:25,2019-04-06 05:35:43,10:23:00
2019-04-06,2019-04-06 19:14:44,2019-04-07 05:32:51,10:18:00
2019-04-07,2019-04-07 19:17:02,2019-04-08 05:29:59,10:13:00
2019-04-08,2019-04-08 19:19:21,2019-04-09 05:27:08,10:08:00
2019-04-09,2019-04-09 19:21:40,2019-04-10 05:24:17,10:03:00
2019-04-10,2019-04-10 19:23:59,2019-04-11 05:21:27,09:57:00
2019-04-11,2019-04-11 19:26:18,2019-04-12 05:18:37,09:52:00
2019-04-12,2019-04-12 19:28:37,2019-04-13 05:15:47,09:47:00
2019-04-13,2019-04-13 19:30:56,2019-04-14 05:12:59,09:42:00
2019-04-14,2019-04-14 19:33:16,2019-04-15 05:10:10,09:37:00
2019-04-15,2019-04-15 19:35:35,2019-04-16 05:07:22,09:32:00
2019-04-16,2019-04-16 19:37:55,2019-04-17 05:04:35,09:27:00
2019-04-17,2019-04-17 19:40:14,2019-04-18 05:01:49,09:22:00
2019-04-18,2019-04-18 19:42:34,2019-04-19 04:59:03,09:16:00
2019-04-19,2019-04-19 19:44:54,2019-04-20 04:56:18,09:11:00
2019-04-20,2019-04-20 19:47:14,2019-04-21 04:53:34,09:06:00
2019-04-21,2019-04-21 19:49:34,2019-04-22 04:50:50,09:01:00
2019-04-22,2019-04-22 19:51:54,2019-04-23 04:48:07,08:56:00
2019-04-23,2019-04-23 19:54:14,2019-04-24 04:45:26,08:51:00
2019-04-24,2019-04-24 19:56:34,2019-04-25 04:42:45,08:46:00
2019-04-25,2019-04-25 19:58:54,2019-04-26 04:40:05,08:41:00
2019-04-26,2019-04-26 20:01:14,2019-04-27 04:37:26,08:36:00
2019-04-27,2019-04-27 20:03:34,2019-04-28 04:34:48,08:31:00
2019-04-28,2019-04-28 20:05:54,2019-04-29 04:32:12,08:26:00
2019-04-29,2019-04-29 20:08:13,2019-04-30 04:29:36,08:21:00
2019-04-30,2019-04-30 20:10:33,2019-05-01 04:27:02,08:16:00
2019-05-01,2019-05-01 20:12:52,2019-05-02 04:24:28,08:12:00
2019-05-02,2019-05-02 20:15:12,2019-05-03 04:21:57,08:07:00
2019-05-03,2019-05-03 20:17:30,2019-05-04 04:19:26,08:02:00
2019-05-04,2019-05-04 20:19:49,2019-05-05 04:16:57,07:57:00
2019-05-05,2019-05-05 20:22:07,2019-05-06 04:14:30,07:52:00
2019-05-06,2019-05-06 20:24:25,2019-05-07 04:12:04,07:48:00
2019-05-07,2019-05-07 20:26:43,2019-05-08 04:09:39,07:43:00
2019-05-08,2019-05-08 20:28:59,2019-05-09 04:07:17,07:38:00
2019-05-09,2019-05-09 20:31:16,2019-05-10 04:04:56,07:34:00
2019-05-10,2019-05-10 20:33:31,2019-05-11 04:02:36,07:29:00
2019-05-11,2019-05-11 20:35:46,2019-05-12 04:00:19,07:25:00
2019-05-12,2019-05-12 20:38:00,2019-05-13 03:58:04,07:20:00
2019-05-13,2019-05-13 20:40:14,2019-05-14 03:55:50,07:16:00
2019-05-14,2019-05-14 20:42:26,2019-05-15 03:53:39,07:11:00
2019-05-15,2019-05-15 20:44:37,2019-05-16 03:51:30,07:07:00
2019-05-16,2019-05-16 20:46:47,2019-05-17 03:49:23,07:03:00
2019-05-17,2019-05-17 20:48:56,2019-05-18 03:47:19,06:58:00
2019-05-18,2019-05-18 20:51:04,2019-05-19 03:45:17,06:54:00
2019-05-19,2019-05-19 20:53:10,2019-05-20 03:43:17,06:50:00
2019-05-20,2019-05-20 20:55:15,2019-05-21 03:41:20,06:46:00
2019-05-21,2019-05-21 20:57:18,2019-05-22 03:39:26,06:42:00
2019-05-22,2019-05-22 20:59:19,2019-05-23 03:37:35,06:38:00
2019-05-23,2019-05-23 21:01:19,2019-05-24 03:35:46,06:34:00
2019-05-24,2019-05-24 21:03:16,2019-05-25 03:34:00,06:31:00
2019-05-25,2019-05-25 21:05:12,2019-05-26 03:32:18,06:27:00
2019-05-26,2019-05-26 21:07:05,2019-05-27 03:30:39,06:24:00
2019-05-27,2019-05-27 21:08:56,2019-05-28 03:29:03,06:20:00
2019-05-28,2019-05-28 21:10:44,2019-05-29 03:27:30,06:17:00
2019-05-29,2019-05-29 21:12:30,2019-05-30 03:26:01,06:14:00
2019-05-30,2019-05-30 21:14:14,2019-05-31 03:24:35,06:10:00
2019-05-31,2019-05-31 21:15:54,2019-06-01 03:23:13,06:07:00
2019-06-01,2019-06-01 21:17:32,2019-06-02 03:21:55,06:04:00
2019-06-02,2019-06-02 21:19:06,2019-06-03 03:20:41,06:02:00
2019-06-03,2019-06-03 21:20:37,2019-06-04 03:19:30,05:59:00
2019-06-04,2019-06-04 21:22:05,2019-06-05 03:18:24,05:56:00
2019-06-05,2019-06-05 21:23:29,2019-06-06 03:17:22,05:54:00
2019-06-06,2019-06-06 21:24:50,2019-06-07 03:16:24,05:52:00
2019-06-07,2019-06-07 21:26:07,2019-06-08 03:15:31,05:49:00
2019-06-08,2019-06-08 21:27:20,2019-06-09 03:14:42,05:47:00
2019-06-09,2019-06-09 21:28:29,2019-06-10 03:13:57,05:45:00
2019-06-10,2019-06-10 21:29:34,2019-06-11 03:13:17,05:44:00
2019-06-11,2019-06-11 21:30:35,2019-06-12 03:12:41,05:42:00
2019-06-12,2019-06-12 21:31:32,2019-06-13 03:12:11,05:41:00
2019-06-13,2019-06-13 21:32:24,2019-06-14 03:11:45,05:39:00
2019-06-14,2019-06-14 21:33:12,2019-06-15 03:11:24,05:38:00
2019-06-15,2019-06-15 21:33:55,2019-06-16 03:11:07,05:37:00
2019-06-16,2019-06-16 21:34:33,2019-06-17 03:10:56,05:36:00
2019-06-17,2019-06-17 21:35:07,2019-06-18 03:10:49,05:36:00
2019-06-18,2019-06-18 21:35:36,2019-06-19 03:10:47,05:35:00
2019-06-19,2019-06-19 21:36:00,2019-06-20 03:10:50,05:35:00
2019-06-20,2019-06-20 21:36:19,2019-06-21 03:10:58,05:35:00
2019-06-21,2019-06-21 21:36:33,2019-06-22 03:11:11,05:35:00
2019-06-22,2019-06-22 21:36:43,2019-06-23 03:11:29,05:35:00
2019-06-23,2019-06-23 21:36:47,2019-06-24 03:11:52,05:35:00
2019-06-24,2019-06-24 21:36:47,2019-06-25 03:12:19,05:36:00
2019-06-25,2019-06-25 21:36:41,2019-06-26 03:12:51,05:36:00
2019-06-26,2019-06-26 21:36:31,2019-06-27 03:13:28,05:37:00
2019-06-27,2019-06-27 21:36:16,2019-06-28 03:14:09,05:38:00
2019-06-28,2019-06-28 21:35:56,2019-06-29 03:14:55,05:39:00
2019-06-29,2019-06-29 21:35:31,2019-06-30 03:15:45,05:40:00
2019-06-30,2019-06-30 21:35:01,2019-07-01 03:16:40,05:42:00
2019-07-01,2019-07-01 21:34:27,2019-07-02 03:17:38,05:43:00
2019-07-02,2019-07-02 21:33:47,2019-07-03 03:18:41,05:45:00
2019-07-03,2019-07-03 21:33:04,2019-07-04 03:19:48,05:47:00
2019-07-04,2019-07-04 21:32:15,2019-07-05 03:20:59,05:49:00
2019-07-05,2019-07-05 21:31:23,2019-07-06 03:22:14,05:51:00
2019-07-06,2019-07-06 21:30:25,2019-07-07 03:23:32,05:53:00
2019-07-07,2019-07-07 21:29:24,2019-07-08 03:24:54,05:55:00
2019-07-08,2019-07-08 21:28:18,2019-07-09 03:26:19,05:58:00
2019-07-09,2019-07-09 21:27:09,2019-07-10 03:27:48,06:01:00
2019-07-10,2019-07-10 21:25:55,2019-07-11 03:29:19,06:03:00
2019-07-11,2019-07-11 21:24:37,2019-07-12 03:30:54,06:06:00
2019-07-12,2019-07-12 21:23:16,2019-07-13 03:32:32,06:09:00
2019-07-13,2019-07-13 21:21:51,2019-07-14 03:34:12,06:12:00
2019-07-14,2019-07-14 21:20:22,2019-07-15 03:35:55,06:16:00
2019-07-15,2019-07-15 21:18:50,2019-07-16 03:37:41,06:19:00
2019-07-16,2019-07-16 21:17:14,2019-07-17 03:39:29,06:22:00
2019-07-17,2019-07-17 21:15:35,2019-07-18 03:41:19,06:26:00
2019-07-18,2019-07-18 21:13:53,2019-07-19 03:43:11,06:29:00
2019-07-19,2019-07-19 21:12:08,2019-07-20 03:45:06,06:33:00
2019-07-20,2019-07-20 21:10:19,2019-07-21 03:47:02,06:37:00
2019-07-21,2019-07-21 21:08:28,2019-07-22 03:49:00,06:41:00
2019-07-22,2019-07-22 21:06:34,2019-07-23 03:50:59,06:44:00
2019-07-23,2019-07-23 21:04:37,2019-07-24 03:53:00,06:48:00
2019-07-24,2019-07-24 21:02:38,2019-07-25 03:55:03,06:52:00
2019-07-25,2019-07-25 21:00:36,2019-07-26 03:57:07,06:57:00
2019-07-26,2019-07-26 20:58:32,2019-07-27 03:59:12,07:01:00
2019-07-27,2019-07-27 20:56:25,2019-07-28 04:01:19,07:05:00
2019-07-28,2019-07-28 20:54:16,2019-07-29 04:03:26,07:09:00
2019-07-29,2019-07-29 20:52:05,2019-07-30 04:05:34,07:13:00
2019-07-30,2019-07-30 20:49:51,2019-07-31 04:07:44,07:18:00
2019-07-31,2019-07-31 20:47:36,2019-08-01 04:09:54,07:22:00
2019-08-01,2019-08-01 20:45:19,2019-08-02 04:12:05,07:27:00
2019-08-02,2019-08-02 20:42:59,2019-08-03 04:14:16,07:31:00
2019-08-03,2019-08-03 20:40:38,2019-08-04 04:16:28,07:36:00
2019-08-04,2019-08-04 20:38:15,2019-08-05 04:18:41,07:40:00
2019-08-05,2019-08-05 20:35:51,2019-08-06 04:20:54,07:45:00
2019-08-06,2019-08-06 20:33:25,2019-08-07 04:23:08,07:50:00
2019-08-07,2019-08-07 20:30:57,2019-08-08 04:25:22,07:54:00
2019-08-08,2019-08-08 20:28:28,2019-08-09 04:27:36,07:59:00
2019-08-09,2019-08-09 20:25:57,2019-08-10 04:29:50,08:04:00
2019-08-10,2019-08-10 20:23:25,2019-08-11 04:32:05,08:09:00
2019-08-11,2019-08-11 20:20:52,2019-08-12 04:34:20,08:13:00
2019-08-12,2019-08-12 20:18:18,2019-08-13 04:36:35,08:18:00
2019-08-13,2019-08-13 20:15:42,2019-08-14 04:38:50,08:23:00
2019-08-14,2019-08-14 20:13:05,2019-08-15 04:41:05,08:28:00
2019-08-15,2019-08-15 20:10:27,2019-08-16 04:43:21,08:33:00
2019-08-16,2019-08-16 20:07:48,2019-08-17 04:45:36,08:38:00
2019-08-17,2019-08-17 20:05:07,2019-08-18 04:47:51,08:43:00
2019-08-18,2019-08-18 20:02:26,2019-08-19 04:50:07,08:48:00
2019-08-19,2019-08-19 19:59:44,2019-08-20 04:52:22,08:53:00
2019-08-20,2019-08-20 19:57:01,2019-08-21 04:54:37,08:58:00
2019-08-21,2019-08-21 19:54:17,2019-08-22 04:56:52,09:03:00
2019-08-22,2019-08-22 19:51:32,2019-08-23 04:59:07,09:08:00
2019-08-23,2019-08-23 19:48:47,2019-08-24 05:01:22,09:13:00
2019-08-24,2019-08-24 19:46:01,2019-08-25 05:03:36,09:18:00
2019-08-25,2019-08-25 19:43:14,2019-08-26 05:05:51,09:23:00
2019-08-26,2019-08-26 19:40:26,2019-08-27 05:08:05,09:28:00
2019-08-27,2019-08-27 19:37:38,2019-08-28 05:10:20,09:33:00
2019-08-28,2019-08-28 19:34:49,2019-08-29 05:12:34,09:38:00
2019-08-29,2019-08-29 19:32:00,2019-08-30 05:14:48,09:43:00
2019-08-30,2019-08-30 19:29:10,2019-08-31 05:17:02,09:48:00
2019-08-31,2019-08-31 19:26:20,2019-09-01 05:19:16,09:53:00
2019-09-01,2019-09-01 19:23:29,2019-09-02 05:21:29,09:58:00
2019-09-02,2019-09-02 19:20:37,2019-09-03 05:23:43,10:03:00
2019-09-03,2019-09-03 19:17:45,2019-09-04 05:25:56,10:08:00
2019-09-04,2019-09-04 19:14:53,2019-09-05 05:28:10,10:13:00
2019-09-05,2019-09-05 19:12:01,2019-09-06 05:30:23,10:18:00
2019-09-06,2019-09-06 19:09:08,2019-09-07 05:32:36,10:23:00
2019-09-07,2019-09-07 19:06:15,2019-09-08 05:34:49,10:29:00
2019-09-08,2019-09-08 19:03:21,2019-09-09 05:37:02,10:34:00
2019-09-09,2019-09-09 19:00:28,2019-09-10 05:39:14,10:39:00
2019-09-10,2019-09-10 18:57:34,2019-09-11 05:41:27,10:44:00
2019-09-11,2019-09-11 18:54:39,2019-09-12 05:43:40,10:49:00
2019-09-12,2019-09-12 18:51:45,2019-09-13 05:45:52,10:54:00
2019-09-13,2019-09-13 18:48:50,2019-09-14 05:48:05,10:59:00
2019-09-14,2019-09-14 18:45:56,2019-09-15 05:50:18,11:04:00
2019-09-15,2019-09-15 18:43:01,2019-09-16 05:52:30,11:09:00
2019-09-16,2019-09-16 18:40:06,2019-09-17 05:54:43,11:15:00
2019-09-17,2019-09-17 18:37:11,2019-09-18 05:56:56,11:20:00
2019-09-18,2019-09-18 18:34:16,2019-09-19 05:59:08,11:25:00
2019-09-19,2019-09-19 18:31:21,2019-09-20 06:01:21,11:30:00
2019-09-20,2019-09-20 18:28:26,2019-09-21 06:03:34,11:35:00
2019-09-21,2019-09-21 18:25:31,2019-09-22 06:05:47,11:40:00
2019-09-22,2019-09-22 18:22:37,2019-09-23 06:08:00,11:45:00
2019-09-23,2019-09-23 18:19:42,2019-09-24 06:10:13,11:51:00
2019-09-24,2019-09-24 18:16:47,2019-09-25 06:12:27,11:56:00
2019-09-25,2019-09-25 18:13:52,2019-09-26 06:14:40,12:01:00
2019-09-26,2019-09-26 18:10:58,2019-09-27 06:16:54,12:06:00
2019-09-27,2019-09-27 18:08:04,2019-09-28 06:19:08,12:11:00
2019-09-28,2019-09-28 18:05:10,2019-09-29 06:21:22,12:16:00
2019-09-29,2019-09-29 18:02:16,2019-09-30 06:23:36,12:21:00
2019-09-30,2019-09-30 17:59:22,2019-10-01 06:25:51,12:26:00
2019-10-01,2019-10-01 17:56:29,2019-10-02 06:28:06,12:32:00
2019-10-02,2019-10-02 17:53:36,2019-10-03 06:30:21,12:37:00
2019-10-03,2019-10-03 17:50:43,2019-10-04 06:32:36,12:42:00
2019-10-04,2019-10-04 17:47:51,2019-10-05 06:34:52,12:47:00
2019-10-05,2019-10-05 17:44:59,2019-10-06 06:37:08,12:52:00
2019-10-06,2019-10-06 17:42:07,2019-10-07 06:39:24,12:57:00
2019-10-07,2019-10-07 17:39:16,2019-10-08 06:41:41,13:02:00
2019-10-08,2019-10-08 17:36:26,2019-10-09 06:43:58,13:08:00
2019-10-09,2019-10-09 17:33:36,2019-10-10 06:46:15,13:13:00
2019-10-10,2019-10-10 17:30:46,2019-10-11 06:48:33,13:18:00
2019-10-11,2019-10-11 17:27:57,2019-10-12 06:50:51,13:23:00
2019-10-12,2019-10-12 17:25:09,2019-10-13 06:53:10,13:28:00
2019-10-13,2019-10-13 17:22:21,2019-10-14 06:55:28,13:33:00
2019-10-14,2019-10-14 17:19:34,2019-10-15 06:57:48,13:38:00
2019-10-15,2019-10-15 17:16:47,2019-10-16 07:00:07,13:43:00
2019-10-16,2019-10-16 17:14:01,2019-10-17 07:02:27,13:48:00
2019-10-17,2019-10-17 17:11:16,2019-10-18 07:04:48,13:54:00
2019-10-18,2019-10-18 17:08:32,2019-10-19 07:07:09,13:59:00
2019-10-19,2019-10-19 17:05:49,2019-10-20 07:09:30,14:04:00
2019-10-20,2019-10-20 17:03:07,2019-10-21 07:11:52,14:09:00
2019-10-21,2019-10-21 17:00:25,2019-10-22 07:14:14,14:14:00
2019-10-22,2019-10-22 16:57:44,2019-10-23 07:16:36,14:19:00
2019-10-23,2019-10-23 16:55:05,2019-10-24 07:18:59,14:24:00
2019-10-24,2019-10-24 16:52:26,2019-10-25 07:21:22,14:29:00
2019-10-25,2019-10-25 16:49:49,2019-10-26 07:23:45,14:34:00
2019-10-26,2019-10-26 16:47:13,2019-10-27 07:26:09,14:39:00
2019-10-27,2019-10-27 16:44:38,2019-10-28 07:28:33,14:44:00
2019-10-28,2019-10-28 16:42:04,2019-10-29 07:30:57,14:49:00
2019-10-29,2019-10-29 16:39:31,2019-10-30 07:33:22,14:54:00
2019-10-30,2019-10-30 16:37:00,2019-10-31 07:35:46,14:59:00
2019-10-31,2019-10-31 16:34:30,2019-11-01 07:38:11,15:04:00
2019-11-01,2019-11-01 16:32:02,2019-11-02 07:40:36,15:09:00
2019-11-02,2019-11-02 16:29:35,2019-11-03 07:43:01,15:13:00
2019-11-03,2019-11-03 16:27:10,2019-11-04 07:45:26,15:18:00
2019-11-04,2019-11-04 16:24:46,2019-11-05 07:47:52,15:23:00
2019-11-05,2019-11-05 16:22:24,2019-11-06 07:50:17,15:28:00
2019-11-06,2019-11-06 16:20:03,2019-11-07 07:52:42,15:33:00
2019-11-07,2019-11-07 16:17:45,2019-11-08 07:55:06,15:37:00
2019-11-08,2019-11-08 16:15:28,2019-11-09 07:57:31,15:42:00
2019-11-09,2019-11-09 16:13:14,2019-11-10 07:59:55,15:47:00
2019-11-10,2019-11-10 16:11:01,2019-11-11 08:02:19,15:51:00
